category_a,category_b,correlation_coefficient
HAWKER/PEDLAR WITH MOTOR VEHICLE,SECOND HAND SHOP,-0.003598697636638915
SECOND HAND SHOP,SHORT TERM RENTAL COMPANY,-0.003598697636638915
SECOND HAND SHOP,TEMPORARY SIGN PROVIDER,-0.003598697636638915
MOBILE VENDING (ICE CREAM TRUCK),PLUMBING & HEATING CONTRACTOR,-0.0036133458187515874
BILLIARD HALL,LIMOUSINE SERVICE COMPANY,-0.0036238742266658667
BILLIARD HALL,PERMANENT FIREWORKS VENDOR,-0.003623874226665867
PRIVATE TRANSPORTATION COMPANY,SMOKE SHOP,-0.0036294824217040717
BILLIARD HALL,SECOND HAND SALVAGE SHOP,-0.003638973390752925
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0036532559730072015
BUILDING CLEANER,MARKETING DISPLAY,-0.003654689862557578
CARNIVAL,MARKETING DISPLAY,-0.003654689862557578
CIRCUS,MARKETING DISPLAY,-0.003654689862557578
INSULATION INSTALLER,MARKETING DISPLAY,-0.003654689862557578
MARKETING DISPLAY,TEMPORARY LEASE FIREWORKS VENDOR,-0.003654689862557578
DRIVING SCHOOL OPERATOR (V),PLUMBING & HEATING CONTRACTOR,-0.003670018284222332
PAWN SHOP,PRIVATE TRANSPORTATION COMPANY,-0.003670925012495262
LIMOUSINE SERVICE COMPANY,SIDEWALK VENDING,-0.003686195282323922
PERMANENT FIREWORKS VENDOR,SIDEWALK VENDING,-0.003686195282323922
CURBLANE VENDING,DRAIN CONTRACTOR,-0.0036864189736867305
CURBLANE VENDING,SMOKE SHOP,-0.0036864189736867305
ADULT ENTERTAINMENT CLUB,DRIVEWAY PAVING CONTRACTOR,-0.0036920672660363386
MOBILE VENDING (ICE CREAM TRUCK),PRECIOUS METAL SHOP,-0.0036928873326989293
SECOND HAND SALVAGE SHOP,SIDEWALK VENDING,-0.0037015541121130997
ADULT ENTERTAINMENT CLUB,MOBILE VENDING (FOOD TRUCK),-0.003709879868872903
SECOND HAND SALVAGE YARD,THEATRE,-0.003712738530869796
CURBLANE VENDING,PAWN SHOP,-0.0037285116842334996
LIMOUSINE SERVICE COMPANY,PET SHOP,-0.0037296401406131854
PERMANENT FIREWORKS VENDOR,PET SHOP,-0.0037296401406131854
SECOND HAND SALVAGE YARD,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0037311150492483386
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0037325510799794234
MOBILE VENDING (FOOD TRUCK),PAYDAY LOAN,-0.0037439933125742405
PET SHOP,SECOND HAND SALVAGE SHOP,-0.003745179986906529
DRIVING SCHOOL OPERATOR (V),PRECIOUS METAL SHOP,-0.003750807343776651
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0037515600494171667
BUILDING CLEANER,DRIVING SCHOOL OPERATOR (B),-0.0037606837673161276
CARNIVAL,DRIVING SCHOOL OPERATOR (B),-0.0037606837673161276
CIRCUS,DRIVING SCHOOL OPERATOR (B),-0.0037606837673161276
DRIVING SCHOOL OPERATOR (B),INSULATION INSTALLER,-0.0037606837673161276
DRIVING SCHOOL OPERATOR (B),TEMPORARY LEASE FIREWORKS VENDOR,-0.0037606837673161276
PERMANENT FIREWORKS VENDOR,SIDEWALK CAFE,-0.003760981753928063
TEMPORARY SIGN - PORTABLE,THEATRE,-0.003777299679359858
BILLIARD HALL,SECOND HAND SALVAGE YARD,-0.0037784861108132338
MARKETING DISPLAY,TORONTO TAXICAB OWNER,-0.003790410777928095
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TEMPORARY SIGN - PORTABLE,-0.00379599574869032
MOTORIZED REFRESHMENT VEHICLE OWNER,PLACE OF AMUSEMENT,-0.003808843942544795
DRIVING SCHOOL OPERATOR (B),PUBLIC GARAGE,-0.0038176746915562867
CURBLANE VENDING,PLUMBING & HEATING CONTRACTOR,-0.0038282871514569755
BOWLING HOUSE,COMMERCIAL PARKING LOT,-0.0038341282446759132
HEATING CONTRACTOR,MOBILE VENDING (ICE CREAM TRUCK),-0.0038395454979599955
SECOND HAND SALVAGE YARD,SIDEWALK VENDING,-0.003843466082105403
BILLIARD HALL,TEMPORARY SIGN - PORTABLE,-0.0038441905499595856
PRECIOUS METAL SHOP,PRIVATE TRANSPORTATION COMPANY,-0.003852130932425469
DRIVEWAY PAVING CONTRACTOR,SECOND HAND SALVAGE SHOP,-0.0038646442709094238
MOBILE VENDING (FOOD TRUCK),PERMANENT FIREWORKS VENDOR,-0.0038671765790400103
LIMOUSINE SERVICE COMPANY,MOBILE VENDING (FOOD TRUCK),-0.0038671765790400108
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TOW TRUCK OWNER,-0.003882988656902085
MOBILE VENDING (FOOD TRUCK),SECOND HAND SALVAGE SHOP,-0.0038832894819909153
DRIVING SCHOOL OPERATOR (V),HEATING CONTRACTOR,-0.0038997657261283783
DRIVING SCHOOL OPERATOR (B),TORONTO TAXICAB OWNER,-0.003900340882560923
BODY RUB PARLOUR,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.003904676577299474
SIDEWALK VENDING,TEMPORARY SIGN - PORTABLE,-0.003910300463891289
CURBLANE VENDING,PRECIOUS METAL SHOP,-0.00391256022442768
BODY RUB PARLOUR,TAXICAB OWNER,-0.0039162812626135244
ADULT ENTERTAINMENT CLUB,PRIVATE PARKING ENFORCEMENT AGENCY,-0.003919130913753367
MOBILE VENDING (ICE CREAM TRUCK),PLACE OF AMUSEMENT,-0.0039333558916804685
LIMOUSINE OWNER,PLUMBING CONTRACTOR,-0.003945614078267956
PET SHOP,TEMPORARY SIGN - PORTABLE,-0.003956386586983254
MOTORIZED REFRESHMENT VEHICLE OWNER,TOW TRUCK OWNER,-0.003973911102368574
DRAIN CONTRACTOR,TAXICAB OPERATOR,-0.003976406793574221
SMOKE SHOP,TAXICAB OPERATOR,-0.003976406793574221
BOWLING HOUSE,THEATRE,-0.003982132720629946
BILLIARD HALL,VAPOUR PRODUCT RETAILER,-0.0039858660265902675
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY SIGN - MOBILE,-0.0039893659879086975
DRIVING SCHOOL OPERATOR (V),PLACE OF AMUSEMENT,-0.003995047461526509
HEATING CONTRACTOR,PRIVATE TRANSPORTATION COMPANY,-0.004005113247887021
DRIVE-SELF RENTAL OWNER,TEMPORARY SIGN - MOBILE,-0.004013659536784247
PAWN SHOP,TAXICAB OPERATOR,-0.0040218106777699285
CLOTHING DROP BOX LOCATION PERMIT,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.004023125124338446
CLOTHING DROP BOX LOCATION PERMIT,SHORT TERM RENTAL COMPANY,-0.004023125124338446
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY SIGN PROVIDER,-0.004023125124338446
LIMOUSINE OWNER,PAYDAY LOAN,-0.004031359662366767
MOBILE VENDING (FOOD TRUCK),SECOND HAND SALVAGE YARD,-0.004032168910400818
DRIVING SCHOOL OPERATOR (V),TEMPORARY SIGN - MOBILE,-0.004051936031724219
BILLIARD HALL,BOWLING HOUSE,-0.004052650907466458
CURBLANE VENDING,HEATING CONTRACTOR,-0.004067942409772778
DRIVEWAY PAVING CONTRACTOR,TEMPORARY SIGN - PORTABLE,-0.004082587969161153
LIMOUSINE SERVICE COMPANY,PRIVATE PARKING ENFORCEMENT AGENCY,-0.004085299744345421
PERMANENT FIREWORKS VENDOR,PRIVATE PARKING ENFORCEMENT AGENCY,-0.004085299744345421
PET SHOP,VAPOUR PRODUCT RETAILER,-0.004102196985339283
MOBILE VENDING (FOOD TRUCK),TEMPORARY SIGN - PORTABLE,-0.004102284662856032
PRIVATE PARKING ENFORCEMENT AGENCY,SECOND HAND SALVAGE SHOP,-0.004102321475047549
PLACE OF AMUSEMENT,PRIVATE TRANSPORTATION COMPANY,-0.004102968905771266
DRAIN CONTRACTOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.004107025199454326
SMOKE SHOP,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.004107025199454326
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY MOBILE FIREWORKS VENDOR,-0.004119368909243331
BOWLING HOUSE,SIDEWALK VENDING,-0.004122345788405871
BUILDING CLEANER,PLUMBING CONTRACTOR,-0.004128291650545181
CARNIVAL,PLUMBING CONTRACTOR,-0.004128291650545181
CIRCUS,PLUMBING CONTRACTOR,-0.004128291650545181
INSULATION INSTALLER,PLUMBING CONTRACTOR,-0.004128291650545181
PLUMBING CONTRACTOR,TEMPORARY LEASE FIREWORKS VENDOR,-0.004128291650545181
TAXICAB OWNER,TEMPORARY MOBILE FIREWORKS VENDOR,-0.00413161165942709
PAWN SHOP,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.004153920526372641
PRIVATE TRANSPORTATION COMPANY,TEMPORARY SIGN - MOBILE,-0.004161394252869846
CURBLANE VENDING,PLACE OF AMUSEMENT,-0.004167333152582247
BOWLING HOUSE,PET SHOP,-0.004170931040916891
BODY RUB PARLOUR,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.004171349598906608
BUILDING CLEANER,PAYDAY LOAN,-0.004218007160446654
CARNIVAL,PAYDAY LOAN,-0.004218007160446654
CIRCUS,PAYDAY LOAN,-0.004218007160446654
INSULATION INSTALLER,PAYDAY LOAN,-0.004218007160446654
PAYDAY LOAN,TEMPORARY LEASE FIREWORKS VENDOR,-0.004218007160446654
DRAIN CONTRACTOR,TAXICAB BROKER,-0.0042180205635725145
SMOKE SHOP,TAXICAB BROKER,-0.0042180205635725145
PRECIOUS METAL SHOP,TAXICAB OPERATOR,-0.004220337180264473
CURBLANE VENDING,TEMPORARY SIGN - MOBILE,-0.004226675031964409
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,THEATRE,-0.0042275020688552645
CLOTHING DROP BOX OPERATOR,DRIVE-SELF RENTAL OWNER,-0.004230646392185809
CLOTHING DROP BOX LOCATION PERMIT,LIMOUSINE OWNER,-0.004236512481680655
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0042484264535965315
PRIVATE PARKING ENFORCEMENT AGENCY,SECOND HAND SALVAGE YARD,-0.004259598257834708
PLUMBING & HEATING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.004265079990638399
PAWN SHOP,TAXICAB BROKER,-0.004266183271048278
BILLIARD HALL,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.004302365415121664
BOWLING HOUSE,DRIVEWAY PAVING CONTRACTOR,-0.004303975992606958
BODY RUB PARLOUR,TOW TRUCK OWNER,-0.004317484716536469
MOBILE VENDING (ICE CREAM TRUCK),TEMPORARY SIGN - A-FRAME,-0.004319858418137158
DRIVING SCHOOL OPERATOR (V),PUBLIC HALL,-0.004321871155773696
BOWLING HOUSE,MOBILE VENDING (FOOD TRUCK),-0.004324740786271381
PRIVATE PARKING ENFORCEMENT AGENCY,TEMPORARY SIGN - PORTABLE,-0.004333668799927973
PAYDAY LOAN,TORONTO TAXICAB OWNER,-0.004374647481345072
DRIVING SCHOOL OPERATOR (V),TEMPORARY SIGN - A-FRAME,-0.004387611973794604
HEATING CONTRACTOR,TAXICAB OPERATOR,-0.004387942322766423
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY MOBILE FIREWORKS VENDOR,-0.004400704516020309
ADULT ENTERTAINMENT CLUB,DRAIN CONTRACTOR,-0.004405924343017232
ADULT ENTERTAINMENT CLUB,SMOKE SHOP,-0.004405924343017232
SECOND HAND SALVAGE YARD,SECOND HAND SHOP,-0.004409096052497638
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PET SHOP,-0.004427933683169515
MOBILE VENDING (FOOD TRUCK),PLUMBING CONTRACTOR,-0.004433538084900355
PRIVATE TRANSPORTATION COMPANY,PUBLIC HALL,-0.004438621352476649
DRAIN CONTRACTOR,TAXICAB OWNER,-0.004450229876443614
ADULT ENTERTAINMENT CLUB,PAWN SHOP,-0.00445623259592754
LIMOUSINE OWNER,VAPOUR PRODUCT RETAILER,-0.004466949387955301
CLOTHING DROP BOX OPERATOR,MARKETING DISPLAY,-0.004476634138746754
PRECIOUS METAL SHOP,TAXICAB BROKER,-0.0044767726079564946
PLACE OF AMUSEMENT,TAXICAB OPERATOR,-0.004495151521652112
PRIVATE TRANSPORTATION COMPANY,TEMPORARY SIGN - A-FRAME,-0.004506138080319648
CURB LANE CAFE,LIMOUSINE OWNER,-0.004510050688848027
MARKETING DISPLAY,PRECIOUS METAL SHOP,-0.004511626995118963
HEATING CONTRACTOR,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.004532078992138325
TEMPORARY MOBILE FIREWORKS VENDOR,TOW TRUCK OWNER,-0.004554874636949866
BOWLING HOUSE,PRIVATE PARKING ENFORCEMENT AGENCY,-0.004568672277411383
DRIVEWAY PAVING CONTRACTOR,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0045691765417027515
ADULT ENTERTAINMENT CLUB,PLUMBING & HEATING CONTRACTOR,-0.004575481971273552
CURBLANE VENDING,TEMPORARY SIGN - A-FRAME,-0.004576826937639061
BUILDING RENOVATOR,HAWKER/PEDLAR WITH MOTOR VEHICLE,-0.004577219127717036
BUILDING RENOVATOR,SHORT TERM RENTAL COMPANY,-0.004577219127717036
BUILDING RENOVATOR,TEMPORARY SIGN PROVIDER,-0.004577219127717036
BODY RUB PARLOUR,TEMPORARY MOBILE FIREWORKS VENDOR,-0.004580315287766773
MOBILE VENDING (FOOD TRUCK),NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.004591220811528548
DRAIN CONTRACTOR,LIMOUSINE SERVICE COMPANY,-0.0045927329268251865
DRAIN CONTRACTOR,PERMANENT FIREWORKS VENDOR,-0.0045927329268251865
LIMOUSINE SERVICE COMPANY,SMOKE SHOP,-0.0045927329268251865
PERMANENT FIREWORKS VENDOR,SMOKE SHOP,-0.0045927329268251865
CLOTHING DROP BOX OPERATOR,DRIVING SCHOOL OPERATOR (B),-0.0046064662039521824
DRAIN CONTRACTOR,SECOND HAND SALVAGE SHOP,-0.004611868918786466
SECOND HAND SALVAGE SHOP,SMOKE SHOP,-0.004611868918786466
HOLISTIC CENTRE,LIMOUSINE OWNER,-0.0046223524961832175
PLACE OF AMUSEMENT,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.004642809836414209
LIMOUSINE SERVICE COMPANY,PAWN SHOP,-0.004645174219876077
PAWN SHOP,PERMANENT FIREWORKS VENDOR,-0.004645174219876077
HEATING CONTRACTOR,TAXICAB BROKER,-0.004654561746325375
PAWN SHOP,SECOND HAND SALVAGE SHOP,-0.004664528712712163
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,THEATRE,-0.004665613467317971
BUILDING CLEANER,VAPOUR PRODUCT RETAILER,-0.0046737642090427
CARNIVAL,VAPOUR PRODUCT RETAILER,-0.0046737642090427
CIRCUS,VAPOUR PRODUCT RETAILER,-0.0046737642090427
INSULATION INSTALLER,VAPOUR PRODUCT RETAILER,-0.0046737642090427
TEMPORARY LEASE FIREWORKS VENDOR,VAPOUR PRODUCT RETAILER,-0.0046737642090427
ADULT ENTERTAINMENT CLUB,PRECIOUS METAL SHOP,-0.0046762032366296615
TAXICAB OWNER,THEATRE,-0.004679479654443427
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.004688706322070998
TAXICAB OWNER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.004702641141081095
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TEMPORARY SIGN - MOBILE,-0.0047089223959862914
BUILDING CLEANER,CURB LANE CAFE,-0.0047188610525437215
CARNIVAL,CURB LANE CAFE,-0.0047188610525437215
CIRCUS,CURB LANE CAFE,-0.0047188610525437215
CURB LANE CAFE,INSULATION INSTALLER,-0.0047188610525437215
CURB LANE CAFE,TEMPORARY LEASE FIREWORKS VENDOR,-0.0047188610525437215
PUBLIC GARAGE,TEMPORARY SIGN PROVIDER,-0.004740932354648697
BILLIARD HALL,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.004748235174146275
BILLIARD HALL,TAXICAB OWNER,-0.004762346912699325
PLACE OF AMUSEMENT,TAXICAB BROKER,-0.004768285172770259
LIMOUSINE SERVICE COMPANY,PLUMBING & HEATING CONTRACTOR,-0.004769479698140351
PERMANENT FIREWORKS VENDOR,PLUMBING & HEATING CONTRACTOR,-0.004769479698140351
ADULT ENTERTAINMENT CLUB,LAUNDRY,-0.004787149465747956
DRAIN CONTRACTOR,SECOND HAND SALVAGE YARD,-0.004788680977664525
SECOND HAND SALVAGE YARD,SMOKE SHOP,-0.004788680977664525
PLUMBING & HEATING CONTRACTOR,SECOND HAND SALVAGE SHOP,-0.0047893521197719295
PRECIOUS METAL SHOP,TEMPORARY SIGN - A-FRAME,-0.004822351102223771
PLUMBING CONTRACTOR,TOW TRUCK OWNER,-0.004824409945652763
TAXICAB BROKER,TEMPORARY SIGN - MOBILE,-0.004836184472687509
BUILDING CLEANER,HOLISTIC CENTRE,-0.004836362309475195
CARNIVAL,HOLISTIC CENTRE,-0.004836362309475195
CIRCUS,HOLISTIC CENTRE,-0.004836362309475195
HOLISTIC CENTRE,INSULATION INSTALLER,-0.004836362309475195
HOLISTIC CENTRE,TEMPORARY LEASE FIREWORKS VENDOR,-0.004836362309475195
PAWN SHOP,SECOND HAND SALVAGE YARD,-0.00484335966821284
SIDEWALK VENDING,TAXICAB OWNER,-0.0048442466885870675
TORONTO TAXICAB OWNER,VAPOUR PRODUCT RETAILER,-0.0048473295676729755
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PRIVATE PARKING ENFORCEMENT AGENCY,-0.004850182768801077
ADULT ENTERTAINMENT CLUB,HEATING CONTRACTOR,-0.004861912500218472
PUBLIC HALL,TAXICAB OPERATOR,-0.004862887334719487
LIMOUSINE OWNER,SECOND HAND SHOP,-0.004864744322173247
DRAIN CONTRACTOR,TEMPORARY SIGN - PORTABLE,-0.004871951787364692
SMOKE SHOP,TEMPORARY SIGN - PORTABLE,-0.004871951787364692
LIMOUSINE SERVICE COMPANY,PRECIOUS METAL SHOP,-0.0048744714855199125
HAWKER/PEDLAR WITH MOTOR VEHICLE,SIDEWALK CAFE,-0.004882422424908993
SHORT TERM RENTAL COMPANY,SIDEWALK CAFE,-0.004882422424908993
SIDEWALK CAFE,TEMPORARY SIGN PROVIDER,-0.004882422424908993
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PET SHOP,-0.004886816538017844
COMMERCIAL PARKING LOT,TORONTO TAXICAB OWNER,-0.0048908676536331165
CURB LANE CAFE,TORONTO TAXICAB OWNER,-0.004894101131905565
PRECIOUS METAL SHOP,SECOND HAND SALVAGE SHOP,-0.004894781363897029
PET SHOP,TAXICAB OWNER,-0.0049013401399061254
PAWN SHOP,TEMPORARY SIGN - PORTABLE,-0.004927581290643389
TAXICAB OPERATOR,TEMPORARY SIGN - A-FRAME,-0.004936857654473442
ADULT ENTERTAINMENT CLUB,PLACE OF AMUSEMENT,-0.004980702061671075
MOTORIZED REFRESHMENT VEHICLE OWNER,THEATRE,-0.004984255284725834
MARKETING DISPLAY,PUBLIC HALL,-0.004997348982255838
DRIVE-SELF RENTAL OWNER,TAXICAB OWNER,-0.005005697354002566
MOTORIZED REFRESHMENT VEHICLE OWNER,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.0050089252845336735
HOLISTIC CENTRE,TORONTO TAXICAB OWNER,-0.0050159659268519344
PUBLIC HALL,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.0050226251645265505
DRIVEWAY PAVING CONTRACTOR,ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,-0.005042696907134635
ADULT ENTERTAINMENT CLUB,TEMPORARY SIGN - MOBILE,-0.005051626129932579
CLOTHING DROP BOX OPERATOR,PLUMBING CONTRACTOR,-0.0050567495553783355
PLUMBING & HEATING CONTRACTOR,TEMPORARY SIGN - PORTABLE,-0.005059444019580143
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,MOBILE VENDING (FOOD TRUCK),-0.00506702570473219
BILLIARD HALL,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.005072519707352505
MOBILE VENDING (FOOD TRUCK),TAXICAB OWNER,-0.005082084887642107
PRECIOUS METAL SHOP,SECOND HAND SALVAGE YARD,-0.005082439856787655
HEATING CONTRACTOR,SECOND HAND SALVAGE SHOP,-0.005089171170438609
BUILDING CLEANER,SECOND HAND SHOP,-0.005089976609187525
INSULATION INSTALLER,SECOND HAND SHOP,-0.005089976609187525
SECOND HAND SHOP,TEMPORARY LEASE FIREWORKS VENDOR,-0.005089976609187525
TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),TEMPORARY SIGN - A-FRAME,-0.005099025287303756
BODY RUB PARLOUR,LAUNDRY,-0.0051023912771157795
BOWLING HOUSE,DRAIN CONTRACTOR,-0.0051361449375614135
BOWLING HOUSE,SMOKE SHOP,-0.0051361449375614135
THEATRE,TOW TRUCK OWNER,-0.005158868971509984
MOTORIZED REFRESHMENT VEHICLE OWNER,SIDEWALK VENDING,-0.0051597536352527415
CLOTHING DROP BOX OPERATOR,PAYDAY LOAN,-0.00516664219456358
PRECIOUS METAL SHOP,TEMPORARY SIGN - PORTABLE,-0.005170818866394078
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TOW TRUCK OWNER,-0.00518440323676438
BODY RUB PARLOUR,THEATRE,-0.005187683152925579
LIMOUSINE SERVICE COMPANY,PLACE OF AMUSEMENT,-0.00519188088047779
PERMANENT FIREWORKS VENDOR,PLACE OF AMUSEMENT,-0.00519188088047779
BUILDING CLEANER,RETAIL STORE (FOOD),-0.005193261526694176
BOWLING HOUSE,PAWN SHOP,-0.0051947910827028635
BODY RUB PARLOUR,TEMPORARY FIREWORKS VENDOR (OVER 25 KG),-0.005213360036446773
PLACE OF AMUSEMENT,SECOND HAND SALVAGE SHOP,-0.005213513270685471
TAXICAB BROKER,TEMPORARY SIGN - A-FRAME,-0.005236830180365365
DRIVE-SELF RENTAL OWNER,MOBILE VENDING (ICE CREAM TRUCK),-0.0052372951664220934
TAXICAB OWNER,TEMPORARY SIGN - MOBILE,-0.00523901416364076
BILLIARD HALL,TOW TRUCK OWNER,-0.0052502255664605615
COMMERCIAL PARKING LOT,TEMPORARY SIGN PROVIDER,-0.005264148617718175
LIMOUSINE SERVICE COMPANY,TEMPORARY SIGN - MOBILE,-0.00526581208724607
PERMANENT FIREWORKS VENDOR,TEMPORARY SIGN - MOBILE,-0.00526581208724607
SECOND HAND SHOP,TORONTO TAXICAB OWNER,-0.005278998471669178
BILLIARD HALL,BODY RUB PARLOUR,-0.005279550008073682
HEATING CONTRACTOR,SECOND HAND SALVAGE YARD,-0.005284282273653764
SECOND HAND SALVAGE SHOP,TEMPORARY SIGN - MOBILE,-0.005287752517786369
LAUNDRY,TEMPORARY SIGN - PORTABLE,-0.005293500201154376
DRIVE-SELF RENTAL OWNER,DRIVING SCHOOL OPERATOR (V),-0.005319437990377344
DRIVE-SELF RENTAL OWNER,PLUMBING & HEATING CONTRACTOR,-0.00532063869190784
BOWLING HOUSE,PLUMBING & HEATING CONTRACTOR,-0.005333804381118093
SIDEWALK VENDING,TOW TRUCK OWNER,-0.0053405155653068435
PLUMBING & HEATING CONTRACTOR,TOW TRUCK OWNER,-0.005342372978324444
ENTERTAINMENT ESTABLISHMENT/NIGHTCLUB,PRIVATE PARKING ENFORCEMENT AGENCY,-0.00535282483047949
CURB LANE CAFE,MOBILE VENDING (FOOD TRUCK),-0.005360083822494168
BODY RUB PARLOUR,SIDEWALK VENDING,-0.005370344309785793
HEATING CONTRACTOR,TEMPORARY SIGN - PORTABLE,-0.005376171139431995
COMMERCIAL PARKING LOT,CURBLANE VENDING,-0.005383293846414186
DRIVEWAY PAVING CONTRACTOR,MOTORIZED REFRESHMENT VEHICLE OWNER,-0.0053870919407956784
PLACE OF AMUSEMENT,SECOND HAND SALVAGE YARD,-0.005413391461416993
EATING ESTABLISHMENT,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.005432584277313198
BODY RUB PARLOUR,PET SHOP,-0.005433638256425568
BOWLING HOUSE,PRECIOUS METAL SHOP,-0.005451218793370414
DRAIN CONTRACTOR,NON-MOTORIZED REFRESHMENT VEHICLE OWNER,-0.005452621716246191
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,SMOKE SHOP,-0.005452621716246191
PRECIOUS METAL SHOP,TOW TRUCK OWNER,-0.00545997601331823
DRIVE-SELF RENTAL OWNER,PRIVATE TRANSPORTATION COMPANY,-0.005463136265809745
HOLISTIC CENTRE,TEMPORARY MOBILE FIREWORKS VENDOR,-0.0054661564742976695
SECOND HAND SALVAGE YARD,TEMPORARY SIGN - MOBILE,-0.005490476928642665
TEMPORARY FIREWORKS VENDOR (OVER 25 KG),TEMPORARY MOBILE FIREWORKS VENDOR,-0.0055000082136593825
TOW TRUCK OWNER,VAPOUR PRODUCT RETAILER,-0.005508902187389276
EATING ESTABLISHMENT,TEMPORARY FIREWORKS VENDOR (UNDER 25 KG),-0.005511876973154454
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PAWN SHOP,-0.005514881494437775
MARKETING DISPLAY,MOBILE VENDING (ICE CREAM TRUCK),-0.005541813747422449
TEMPORARY SIGN - MOBILE,TEMPORARY SIGN - PORTABLE,-0.005585951332057848
MOBILE VENDING (FOOD TRUCK),TOW TRUCK OWNER,-0.005602719099877141
PUBLIC HALL,TEMPORARY SIGN - MOBILE,-0.005606498729187022
MOTORIZED REFRESHMENT VEHICLE OWNER,SECOND HAND SHOP,-0.0056101630194802105
LIMOUSINE SERVICE COMPANY,PUBLIC HALL,-0.00561661417984158
PERMANENT FIREWORKS VENDOR,PUBLIC HALL,-0.00561661417984158
DRIVING SCHOOL OPERATOR (V),MARKETING DISPLAY,-0.005628732703979618
BODY RUB PARLOUR,MOBILE VENDING (FOOD TRUCK),-0.005634012347574654
PUBLIC HALL,SECOND HAND SALVAGE SHOP,-0.005640016255578946
NON-MOTORIZED REFRESHMENT VEHICLE OWNER,PLUMBING & HEATING CONTRACTOR,-0.005662460454728132
SIDEWALK VENDING,TEMPORARY MOBILE FIREWORKS VENDOR,-0.005665624013593361
BOWLING HOUSE,HEATING CONTRACTOR,-0.005667706780857447
BUILDING CLEANER,CLOTHING DROP BOX LOCATION PERMIT,-0.005690284332373883
CARNIVAL,CLOTHING DROP BOX LOCATION PERMIT,-0.005690284332373883
CIRCUS,CLOTHING DROP BOX LOCATION PERMIT,-0.005690284332373883
CLOTHING DROP BOX LOCATION PERMIT,INSULATION INSTALLER,-0.005690284332373883
CLOTHING DROP BOX LOCATION PERMIT,TEMPORARY LEASE FIREWORKS VENDOR,-0.005690284332373884
LIMOUSINE SERVICE COMPANY,TEMPORARY SIGN - A-FRAME,-0.005702049584411042
PERMANENT FIREWORKS VENDOR,TEMPORARY SIGN - A-FRAME,-0.005702049584411042
DRIVING SCHOOL OPERATOR (B),MOBILE VENDING (ICE CREAM TRUCK),-0.005702538323412285
MOTORIZED REFRESHMENT VEHICLE OWNER,PRIVATE PARKING ENFORCEMENT AGENCY,-0.005718400299642906
CLOTHING DROP BOX OPERATOR,VAPOUR PRODUCT RETAILER,-0.005724899567814873
SECOND HAND SALVAGE SHOP,TEMPORARY SIGN - A-FRAME,-0.005725807633648523
